Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	584	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	584	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	211	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	567	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	606	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	253	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	732	4	0	0	0	0	0	28	0	36	0	0	0	0	0	0	0	1	0	0	124	2245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1990	5	0	0	0	0	0	105	0	33	0	0	0	0	0	0	0	2	0	0	318	889	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	5	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	2	0	0	139	337	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-additional-information.json	2884	5	0	0	0	0	0	68	0	23	0	0	0	0	0	0	0	2	0	0	342	722	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-administration-report.json	4776	6	0	0	0	0	0	144	0	22	0	0	0	0	0	0	0	2	0	0	307	372	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	795	4	0	0	0	0	0	75	0	78	0	0	1	0	0	0	0	4	0	0	407	537	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	1164	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	181	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	3072	6	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	3	0	0	312	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	866	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	169	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10305	9	0	0	0	0	0	45	0	97	0	0	0	0	0	0	0	6	0	0	803	936	0	0	0	49	1	1
fsh-generated/resources/StructureDefinition-prescription.json	2972	5	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	356	287	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-protocol.json	2940	5	1	0	0	0	0	88	0	39	0	0	1	0	0	0	0	17	0	0	527	719	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	57	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	52	63	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	10	1903	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	758	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	568	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
