Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-exampleProtocol.json	591	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	1	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	253	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	732	3	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	1	0	0	151	1254	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Stay.json	1878	3	0	0	0	0	0	100	0	29	0	0	0	0	0	0	0	2	0	0	341	911	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	3	1	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	170	388	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-additional-information.json	2866	3	0	0	0	0	0	63	0	25	0	0	0	0	0	0	0	3	0	0	410	707	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-administration-report.json	3607	3	0	0	0	0	0	156	0	20	0	0	0	0	0	0	0	2	0	0	269	345	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	795	3	0	0	0	0	0	60	0	26	0	0	1	0	0	0	0	3	0	0	401	525	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cure-cycle-number.json	1823	3	0	0	0	0	0	8	0	36	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-day-number.json	1791	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	61	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	958	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	2	0	0	176	262	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncology-patient.json	2991	4	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	2	0	0	305	312	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	748	2	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	2	0	0	163	185	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prescription-item.json	10269	6	0	0	0	0	0	47	0	71	0	0	0	0	0	0	0	6	0	0	870	820	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-prescription.json	2972	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	192	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2706	4	0	0	0	0	0	44	0	35	0	0	1	0	0	0	0	4	0	0	504	683	0	0	0	25	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	7	2406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	580	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionStatus.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
