Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2127	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2144	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1894	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2485	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2413	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	2025	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	584	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	584	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	211	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	567	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	606	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	253	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	732	5	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	1	0	0	124	2175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Stay.json	1990	5	0	0	0	0	0	102	0	16	0	0	1	0	0	0	0	2	0	0	331	699	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	4	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	2	0	0	159	377	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2884	7	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	2	0	0	350	786	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	4776	6	0	0	0	0	0	109	0	14	0	0	0	0	0	0	0	1	0	0	351	514	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	795	5	1	0	0	0	0	60	0	15	0	0	0	0	0	0	0	1	0	0	487	814	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	1164	4	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	184	220	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	3072	7	0	0	0	0	0	16	0	88	0	0	0	0	0	0	0	0	0	0	306	326	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	866	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	164	288	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-prescription-item.json	10305	9	0	0	0	0	0	41	0	76	0	0	1	0	0	0	0	1	0	0	809	839	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-prescription.json	2972	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	195	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-protocol.json	2940	6	0	0	0	0	0	55	0	21	0	0	0	0	0	0	0	1	0	0	526	649	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	5	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	10	1654	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	491	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	545	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
