Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	475	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	485	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1111	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2128	10	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2035	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2049	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1801	3	0	0	0	0	0	0	0	23	1	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2390	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2320	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	1932	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	585	4	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	585	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	568	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	591	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	3	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	1	0	0	131	3098	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1880	4	0	0	0	0	0	164	0	66	0	0	0	0	0	0	0	3	0	0	347	672	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	2	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	1	0	0	189	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2867	4	0	0	0	0	0	71	0	27	0	0	0	0	0	0	0	3	0	0	383	615	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	3610	3	1	0	0	0	0	163	0	20	0	0	0	0	0	0	0	2	0	0	291	366	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-associated-device.json	796	3	0	0	0	0	0	73	0	27	0	0	1	0	0	0	0	4	0	0	431	556	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-cure-cycle-number.json	1823	4	0	0	0	0	0	12	0	39	0	0	0	0	0	0	0	0	0	0	53	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-day-number.json	1791	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	54	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	959	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	179	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	2992	4	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	3	0	0	307	342	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	749	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	167	198	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-prescription-item.json	10272	6	0	0	0	0	0	54	0	77	0	0	0	0	0	0	0	7	0	0	873	1173	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-prescription.json	2974	4	1	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	193	215	0	0	1	14	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2706	4	0	0	0	0	0	77	0	40	0	0	1	0	0	0	0	4	0	0	508	730	0	0	0	9	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	7	1998	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	545	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionStatus.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	1	0	0
