Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5904	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement2.json	5905	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	4	0	0	0	0	0	49	0	41	0	0	1	0	0	0	0	2	0	0	161	1847	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	6	0	0	0	0	0	9	0	38	0	0	0	0	0	0	0	0	0	0	41	177	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	4	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	40	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	5	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	43	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	3	0	0	0	0	0	59	0	6	0	0	0	0	0	0	0	0	0	0	30	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	7	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	30	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	34	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	26	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	5	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	58	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	27	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	4	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	4	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	4	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	26	95	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	25	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	5	0	0	0	0	0	45	0	23	0	0	0	0	0	0	0	1	0	0	147	583	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	5	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	73	185	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	4	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	4	0	0	0	0	0	35	0	20	0	0	1	0	0	0	0	1	0	0	143	478	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	33	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	4	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	73	165	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	6	0	0	0	0	0	87	0	29	0	0	0	0	0	0	0	1	0	0	162	299	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	7	0	0	0	0	0	16	0	30	0	0	0	0	0	0	0	1	0	0	221	363	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	5	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	2	0	0	111	262	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	6	0	0	0	0	0	183	0	37	0	0	0	0	0	0	0	2	0	0	245	496	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	11	0	0	0	0	0	43	0	115	0	0	1	0	0	0	0	3	0	0	509	1052	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	5	0	0	0	0	0	20	0	26	0	0	0	0	0	0	0	2	0	0	207	378	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	59	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	4	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	4	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	29	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	5	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	143	331	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	106	255	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	5	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	59	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	73	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	30	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	6	1	0	0	0	0	8	0	20	0	0	0	0	0	0	0	1	0	0	157	3622	0	0	0	5	0	1
fsh-generated/resources/ValueSet-Laterality.json	951	4	0	0	0	0	0	0	0	758	0	0	0	0	0	0	0	0	0	0	10	2490	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	23	0	0	0	0	0	0	4	1145	0	0	0	0	0	0	0	1	0	0	158	1080	0	0	0	9	0	0
fsh-generated/resources/ValueSet-Topography.json	41078	9	0	0	0	0	0	0	1	947	0	0	0	0	0	0	0	1	0	0	64	846	0	0	0	3	0	1
fsh-generated/resources/ValueSet-TreatmentType.json	1376	4	0	0	1	0	0	0	0	573	0	0	0	0	0	0	0	0	0	0	9	607	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	4	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	10	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	545	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	1	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
