Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	3	0	0	0	0	0	58	0	43	0	0	1	0	0	0	0	1	0	0	287	1905	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	3	0	0	0	0	0	12	0	41	0	0	0	0	0	0	0	0	0	0	56	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	2	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	53	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	3	0	0	0	0	0	13	0	57	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	5	0	0	0	0	0	55	0	4	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	71	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	59	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	4	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	7	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	109	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	46	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	5	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	3	0	0	0	0	0	24	0	4	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	4	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	5	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	5	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	2	0	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	4	1	0	0	0	0	55	0	15	0	0	0	0	0	0	0	1	0	0	300	448	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	143	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	2	0	0	0	0	0	40	0	11	0	0	0	0	0	0	0	2	0	0	290	417	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	2	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	7	0	7	0	0	1	0	0	0	0	0	0	0	69	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	4	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	115	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	2	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	1	0	0	148	165	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	0	0	0	0	113	0	19	0	0	0	0	0	0	0	1	0	0	334	304	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	5	1	0	0	0	0	16	0	19	0	0	0	0	0	0	0	1	0	0	456	385	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	227	235	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	12	0	0	0	0	0	159	0	22	0	0	0	0	0	0	0	2	0	0	513	523	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	8	0	0	0	0	0	44	0	61	0	0	1	0	0	0	0	3	0	0	1076	916	0	0	0	38	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	430	510	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	113	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	2	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	2	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	1	0	0	323	466	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	214	382	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	117	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	1	0	0	146	233	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	5	0	0	0	0	0	8	0	17	0	0	1	0	0	0	0	1	0	0	330	406	0	0	0	10	0	0
fsh-generated/resources/ValueSet-Laterality.json	951	4	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	13	2288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	12	0	0	0	0	0	0	6	511	0	0	0	0	0	0	0	1	0	0	318	624	0	0	0	13	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	7	0	0	0	0	0	0	3	367	0	0	0	0	0	0	0	1	0	0	118	483	0	0	0	5	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	11	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
