Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	504	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	1
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	475	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	485	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1111	17	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2128	13	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2035	7	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2049	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1801	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2390	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2320	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	1932	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	585	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	585	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	568	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	591	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	7	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	1	0	0	124	2243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1880	7	0	0	0	0	0	112	0	28	0	0	0	0	0	0	0	3	0	0	367	655	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	6	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	1	0	0	184	320	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2867	8	0	0	0	0	0	65	0	31	0	0	0	0	0	0	0	2	0	0	371	758	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	3610	8	0	0	0	0	0	150	0	20	0	0	0	0	0	0	0	2	0	0	289	478	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-associated-device.json	796	6	1	0	0	0	0	119	0	28	0	0	1	0	0	0	0	3	0	0	410	797	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-cure-cycle-number.json	1823	7	0	0	0	0	0	12	0	39	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-day-number.json	1791	7	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	1	0	0	72	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	959	7	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	200	289	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	2992	8	0	0	0	0	0	29	0	22	0	0	0	0	0	0	0	1	0	0	306	486	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	749	7	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	164	265	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10272	12	0	0	0	0	0	58	0	77	0	0	0	0	0	0	0	2	0	0	872	873	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-prescription.json	2974	7	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	196	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2706	8	0	0	0	0	0	70	0	42	0	0	1	0	0	0	0	2	0	0	508	630	0	0	0	15	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	9	1	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	9	2379	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionStatus.json	592	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	644	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
