Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1487	7	0	0	0	0	0	0	0	804	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1690	6	0	0	0	0	0	0	1	832	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice-diffuseur.json	263	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice-perfusion.json	264	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-diffuseur.json	155	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	1	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-perfusion.json	156	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	140	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-fluoro-uracile.json	822	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-oxaliplatine.json	823	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-vehicule.json	818	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Component.json	1996	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element-folfox-diffuseur.json	3159	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element-folfox.json	3138	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element.json	5808	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-oxaliplatine-diffuseur.json	2527	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	2
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-oxaliplatine.json	2362	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile-diffuseur.json	2518	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile.json	2488	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule-diffuseur.json	2515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule.json	2485	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Prescription.json	896	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-difuseur.json	1740	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox.json	1590	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	0	0	1	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	3	0	57	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	155	874	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	3	0	12	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	36	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	3	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	3	0	96	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	4	0	16	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	30	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	3	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	3	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	2	0	14	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	27	63	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-status.json	1636	3	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	2	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	5	0	55	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	152	363	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	151	370	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	60	94	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	159	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	108	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	165	290	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13114	4	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	219	348	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	114	211	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	6	0	166	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	256	477	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	6	0	25	0	0	0	0	0	109	0	0	0	0	0	0	0	2	0	0	521	856	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	228	357	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	3	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	29	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	151	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	111	262	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	3	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	163	2143	0	0	0	8	0	0
fsh-generated/resources/ValueSet-Laterality.json	951	3	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	9	404	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	15	0	0	0	0	0	0	6	583	0	0	0	0	0	0	0	1	0	0	159	723	0	0	0	13	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	11	0	0	0	0	0	0	1	416	0	0	0	0	0	0	0	0	0	0	67	493	0	0	0	4	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	5	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	11	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	6	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	9	432	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	709	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0
