Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-diffuseur.json	155	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-perfusion.json	156	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	140	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-fluoro-uracile.json	822	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-oxaliplatine.json	823	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-vehicule.json	818	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Component.json	1996	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element-folfox-diffuseur.json	3159	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element-folfox.json	3138	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element.json	5808	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	2
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-oxaliplatine-diffuseur.json	2527	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-oxaliplatine.json	2362	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile-diffuseur.json	2518	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile.json	2488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule-diffuseur.json	2515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule.json	2485	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Prescription.json	896	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-difuseur.json	1740	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox.json	1590	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	3	0	50	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	171	957	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	3	0	10	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	44	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	3	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	3	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	42	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	2	0	83	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	5	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	35	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	3	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	3	0	10	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	4	0	57	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	154	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	3	0	13	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	150	320	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	78	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	166	320	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13114	5	0	30	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	220	361	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	115	147	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	6	0	165	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	252	406	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	7	0	51	0	0	0	0	0	91	0	0	0	0	0	0	0	3	0	0	531	618	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	5	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	215	254	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	4	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	3	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	3	0	4	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	4	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	18	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	147	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	215	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	3	0	22	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	3	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	34	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	4	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	165	2931	0	0	0	6	0	1
fsh-generated/resources/ValueSet-Laterality.json	951	2	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	11	520	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	13	0	0	0	0	0	0	9	858	0	0	0	0	0	0	0	1	0	0	163	995	0	0	0	10	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	8	0	0	0	0	0	0	4	596	0	0	0	0	0	0	0	1	0	0	65	656	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	2	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	13	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	3	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	10	510	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	783	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	109	0	0	0	0	0	0
